timestamp,errors,latency,message-size
2025-11-25 22:14:58.486037 +0100 CET m=+52.006238460,,230.919958ms,1443
2025-11-25 22:14:58.486097 +0100 CET m=+52.006298376,,230.575167ms,1441
2025-11-25 22:14:58.485915 +0100 CET m=+52.006116043,,230.806792ms,1441
2025-11-25 22:14:58.485607 +0100 CET m=+52.005808251,,231.395209ms,1441
2025-11-25 22:14:58.485932 +0100 CET m=+52.006133501,,231.128ms,1443
2025-11-25 22:14:58.485411 +0100 CET m=+52.005612418,,231.754083ms,1429
2025-11-25 22:14:58.485512 +0100 CET m=+52.005713460,,231.764833ms,1446
2025-11-25 22:14:58.485849 +0100 CET m=+52.006050918,,231.41925ms,1432
2025-11-25 22:14:58.485553 +0100 CET m=+52.005754335,,231.857416ms,1431
2025-11-25 22:14:58.485654 +0100 CET m=+52.005855668,,231.780542ms,1433
2025-11-25 22:14:58.486053 +0100 CET m=+52.006254793,,231.501792ms,1432
2025-11-25 22:14:58.486032 +0100 CET m=+52.006233376,,231.665417ms,1434
2025-11-25 22:14:58.485885 +0100 CET m=+52.006086418,,231.8515ms,1441
2025-11-25 22:14:58.485492 +0100 CET m=+52.005693168,,232.405292ms,1445
2025-11-25 22:14:58.485954 +0100 CET m=+52.006155251,,232.073334ms,1434
2025-11-25 22:14:58.485998 +0100 CET m=+52.006199335,,232.749083ms,1442
2025-11-25 22:14:58.485862 +0100 CET m=+52.006063418,,232.9655ms,1443
2025-11-25 22:14:58.485836 +0100 CET m=+52.006037585,,233.028833ms,1440
2025-11-25 22:14:58.485886 +0100 CET m=+52.006087626,,233.010334ms,1445
2025-11-25 22:14:58.485938 +0100 CET m=+52.006139460,,277.51825ms,1434
2025-11-25 22:14:58.485586 +0100 CET m=+52.005787043,,277.874ms,1444
2025-11-25 22:14:58.48582 +0100 CET m=+52.006021793,,277.651458ms,1443
2025-11-25 22:14:58.485996 +0100 CET m=+52.006197585,,277.486583ms,1431
2025-11-25 22:14:58.485764 +0100 CET m=+52.005965918,,277.729958ms,1434
2025-11-25 22:14:58.485806 +0100 CET m=+52.006007793,,277.755458ms,1400
2025-11-25 22:14:58.485984 +0100 CET m=+52.006185251,,277.612167ms,1441
2025-11-25 22:14:58.485602 +0100 CET m=+52.005803168,,278.101417ms,1444
2025-11-25 22:14:58.485383 +0100 CET m=+52.005584251,,278.304334ms,1421
2025-11-25 22:14:58.485534 +0100 CET m=+52.005735501,,278.17725ms,1441
2025-11-25 22:14:58.486147 +0100 CET m=+52.006348376,,277.684542ms,1432
2025-11-25 22:14:58.486138 +0100 CET m=+52.006339293,,277.713208ms,1441
2025-11-25 22:14:58.485699 +0100 CET m=+52.005900168,,278.081333ms,1440
2025-11-25 22:14:58.485732 +0100 CET m=+52.005933168,,278.14225ms,1443
2025-11-25 22:14:58.485688 +0100 CET m=+52.005889085,,278.221ms,1441
2025-11-25 22:14:58.486095 +0100 CET m=+52.006296043,,277.786667ms,1443
2025-11-25 22:14:58.486103 +0100 CET m=+52.006304043,,277.981667ms,1444
2025-11-25 22:14:58.485706 +0100 CET m=+52.005907293,,278.384417ms,1443
2025-11-25 22:14:58.485412 +0100 CET m=+52.005613293,,278.703333ms,1443
2025-11-25 22:14:58.485709 +0100 CET m=+52.005910376,,278.42375ms,1442
2025-11-25 22:14:58.485754 +0100 CET m=+52.005955376,,278.394917ms,1429
2025-11-25 22:14:58.486121 +0100 CET m=+52.006322335,,278.04225ms,1441
2025-11-25 22:14:58.48566 +0100 CET m=+52.005861335,,278.521625ms,1442
2025-11-25 22:14:58.486081 +0100 CET m=+52.006282126,,278.1155ms,1434
2025-11-25 22:14:58.485631 +0100 CET m=+52.005832376,,278.579334ms,1429
2025-11-25 22:14:59.485008 +0100 CET m=+53.005221210,,230.802166ms,1443
2025-11-25 22:14:59.485082 +0100 CET m=+53.005295001,,231.472917ms,1432
2025-11-25 22:14:59.485073 +0100 CET m=+53.005286126,,231.698834ms,1431
2025-11-25 22:14:59.485074 +0100 CET m=+53.005287585,,231.844041ms,1424
2025-11-25 22:14:59.485067 +0100 CET m=+53.005280626,,231.91275ms,1440
2025-11-25 22:14:59.485147 +0100 CET m=+53.005360168,,232.116542ms,1442
2025-11-25 22:14:59.485062 +0100 CET m=+53.005275293,,232.295125ms,1433
2025-11-25 22:14:59.485057 +0100 CET m=+53.005270043,,232.311542ms,1432
2025-11-25 22:14:59.485133 +0100 CET m=+53.005345918,,232.507917ms,1440
2025-11-25 22:14:59.485145 +0100 CET m=+53.005357876,,232.562667ms,1439
2025-11-25 22:14:59.485087 +0100 CET m=+53.005300126,,232.698917ms,1429
2025-11-25 22:14:59.485147 +0100 CET m=+53.005360043,,232.766417ms,1430
2025-11-25 22:14:59.485071 +0100 CET m=+53.005284335,,232.985916ms,1443
2025-11-25 22:14:59.485089 +0100 CET m=+53.005302626,,233.038209ms,1438
2025-11-25 22:14:59.485106 +0100 CET m=+53.005319418,,233.051ms,1436
2025-11-25 22:14:59.485097 +0100 CET m=+53.005310585,,232.463333ms,1442
2025-11-25 22:14:59.485135 +0100 CET m=+53.005348460,,232.36425ms,1429
2025-11-25 22:14:59.485056 +0100 CET m=+53.005269293,,232.513042ms,1441
2025-11-25 22:14:59.485104 +0100 CET m=+53.005317543,,233.325917ms,1432
2025-11-25 22:14:59.485133 +0100 CET m=+53.005345918,,233.202417ms,1443
2025-11-25 22:14:59.485081 +0100 CET m=+53.005294460,,233.055666ms,1440
2025-11-25 22:14:59.485094 +0100 CET m=+53.005307376,,234.04175ms,1443
2025-11-25 22:14:59.485129 +0100 CET m=+53.005342085,,234.086916ms,1441
2025-11-25 22:14:59.485128 +0100 CET m=+53.005341335,,234.130625ms,1433
2025-11-25 22:14:59.485102 +0100 CET m=+53.005315001,,234.219917ms,1428
2025-11-25 22:14:59.48514 +0100 CET m=+53.005353418,,234.189417ms,1430
2025-11-25 22:14:59.485088 +0100 CET m=+53.005301376,,234.249542ms,1433
2025-11-25 22:14:59.48509 +0100 CET m=+53.005302793,,234.347042ms,1420
2025-11-25 22:14:59.485089 +0100 CET m=+53.005302710,,234.295541ms,1443
2025-11-25 22:14:59.485112 +0100 CET m=+53.005325751,,234.348375ms,1446
2025-11-25 22:14:59.485098 +0100 CET m=+53.005311668,,234.39775ms,1442
2025-11-25 22:14:59.485098 +0100 CET m=+53.005310835,,234.423625ms,1432
2025-11-25 22:14:59.48514 +0100 CET m=+53.005353668,,234.404ms,1433
2025-11-25 22:14:59.48514 +0100 CET m=+53.005353418,,234.470792ms,1421
2025-11-25 22:14:59.485045 +0100 CET m=+53.005258335,,234.551041ms,1444
2025-11-25 22:14:59.485122 +0100 CET m=+53.005335585,,234.519333ms,1442
2025-11-25 22:14:59.485117 +0100 CET m=+53.005329876,,234.565417ms,1423
2025-11-25 22:14:59.485149 +0100 CET m=+53.005362001,,234.547042ms,1442
2025-11-25 22:14:59.485126 +0100 CET m=+53.005339376,,234.611875ms,1439
2025-11-25 22:14:59.485047 +0100 CET m=+53.005260626,,234.730542ms,1445
2025-11-25 22:14:59.485128 +0100 CET m=+53.005340960,,234.672666ms,1443
2025-11-25 22:14:59.48512 +0100 CET m=+53.005333501,,234.717459ms,1443
2025-11-25 22:14:59.485118 +0100 CET m=+53.005331668,,234.741208ms,1440
2025-11-25 22:14:59.485114 +0100 CET m=+53.005327460,,234.615916ms,1431
2025-11-25 22:14:59.48503 +0100 CET m=+53.005243376,,234.868459ms,1418
2025-11-25 22:14:59.485146 +0100 CET m=+53.005359335,,234.793ms,1439
2025-11-25 22:14:59.485111 +0100 CET m=+53.005324585,,234.837ms,1430
2025-11-25 22:14:59.485123 +0100 CET m=+53.005336710,,234.867708ms,1439
2025-11-25 22:14:59.485109 +0100 CET m=+53.005322043,,234.902417ms,1429
2025-11-25 22:14:59.485131 +0100 CET m=+53.005344168,,234.871917ms,1439
2025-11-25 22:15:00.489194 +0100 CET m=+54.009418835,,83.929041ms,1432
2025-11-25 22:15:00.489212 +0100 CET m=+54.009436876,,83.991334ms,1422
2025-11-25 22:15:00.489912 +0100 CET m=+54.010137126,,83.321917ms,1444
2025-11-25 22:15:00.490041 +0100 CET m=+54.010266293,,83.254958ms,1438
2025-11-25 22:15:00.489123 +0100 CET m=+54.009348501,,84.287334ms,1430
2025-11-25 22:15:00.489875 +0100 CET m=+54.010100168,,83.577708ms,1440
2025-11-25 22:15:00.489683 +0100 CET m=+54.009908460,,83.935916ms,1441
2025-11-25 22:15:00.489662 +0100 CET m=+54.009887001,,83.987042ms,1429
2025-11-25 22:15:00.489547 +0100 CET m=+54.009772126,,84.271ms,1443
2025-11-25 22:15:00.488685 +0100 CET m=+54.008910126,,85.185417ms,1413
2025-11-25 22:15:00.489598 +0100 CET m=+54.009823585,,84.349541ms,1431
2025-11-25 22:15:00.489895 +0100 CET m=+54.010120210,,83.83975ms,1431
2025-11-25 22:15:00.489369 +0100 CET m=+54.009594168,,84.637917ms,1441
2025-11-25 22:15:00.489351 +0100 CET m=+54.009576501,,84.813292ms,1431
2025-11-25 22:15:00.489966 +0100 CET m=+54.010191585,,84.233ms,1433
2025-11-25 22:15:00.489284 +0100 CET m=+54.009509418,,85.86225ms,1424
2025-11-25 22:15:00.489069 +0100 CET m=+54.009294210,,86.18575ms,1442
2025-11-25 22:15:00.490023 +0100 CET m=+54.010248335,,84.2895ms,1443
2025-11-25 22:15:00.489267 +0100 CET m=+54.009492251,,86.276542ms,1442
2025-11-25 22:15:00.48993 +0100 CET m=+54.010155001,,85.524625ms,1444
2025-11-25 22:15:00.489989 +0100 CET m=+54.010213918,,85.769333ms,1441
2025-11-25 22:15:00.489086 +0100 CET m=+54.009310876,,87.552125ms,1442
2025-11-25 22:15:00.489505 +0100 CET m=+54.009730126,,87.174875ms,1432
2025-11-25 22:15:00.489711 +0100 CET m=+54.009935835,,87.097333ms,1431
2025-11-25 22:15:00.489014 +0100 CET m=+54.009239085,,87.840166ms,1440
2025-11-25 22:15:00.489417 +0100 CET m=+54.009642751,,87.50175ms,1441
2025-11-25 22:15:00.489334 +0100 CET m=+54.009558793,,87.736833ms,1444
2025-11-25 22:15:00.489472 +0100 CET m=+54.009697418,,87.744083ms,1443
2025-11-25 22:15:00.489047 +0100 CET m=+54.009272335,,88.19875ms,1432
2025-11-25 22:15:00.489625 +0100 CET m=+54.009849876,,87.69675ms,1429
2025-11-25 22:15:00.489438 +0100 CET m=+54.009662835,,87.588083ms,1432
2025-11-25 22:15:00.489301 +0100 CET m=+54.009526043,,87.789917ms,1441
2025-11-25 22:15:00.489249 +0100 CET m=+54.009474418,,87.980125ms,1442
2025-11-25 22:15:00.48995 +0100 CET m=+54.010174960,,87.179416ms,1434
2025-11-25 22:15:00.489176 +0100 CET m=+54.009400960,,88.0115ms,1439
2025-11-25 22:15:00.489855 +0100 CET m=+54.010080460,,87.302458ms,1443
2025-11-25 22:15:00.490004 +0100 CET m=+54.010229585,,87.054791ms,1434
2025-11-25 22:15:00.489229 +0100 CET m=+54.009454460,,88.369583ms,1443
2025-11-25 22:15:00.489641 +0100 CET m=+54.009866585,,88.045416ms,1442
2025-11-25 22:15:00.489148 +0100 CET m=+54.009373376,,88.578542ms,1431
2025-11-25 22:15:00.489727 +0100 CET m=+54.009952210,,88.036333ms,1441
2025-11-25 22:15:00.489744 +0100 CET m=+54.009969168,,88.057125ms,1443
2025-11-25 22:15:00.48984 +0100 CET m=+54.010065043,,110.630208ms,1444
2025-11-25 22:15:00.489523 +0100 CET m=+54.009747876,,110.902709ms,1435
2025-11-25 22:15:00.489454 +0100 CET m=+54.009679751,,110.94775ms,1439
2025-11-25 22:15:00.489564 +0100 CET m=+54.009789376,,110.896584ms,1442
2025-11-25 22:15:00.489822 +0100 CET m=+54.010047376,,110.836167ms,1429
2025-11-25 22:15:00.489488 +0100 CET m=+54.009713668,,111.166042ms,1431
2025-11-25 22:15:00.489762 +0100 CET m=+54.009987710,,110.907958ms,1433
2025-11-25 22:15:00.48958 +0100 CET m=+54.009805043,,111.200333ms,1402
2025-11-25 22:15:01.485039 +0100 CET m=+55.005276460,,72.708666ms,1439
2025-11-25 22:15:01.48657 +0100 CET m=+55.006807668,,71.434042ms,1428
2025-11-25 22:15:01.485117 +0100 CET m=+55.005354126,,72.712ms,1440
2025-11-25 22:15:01.485082 +0100 CET m=+55.005318710,,72.966125ms,1443
2025-11-25 22:15:01.488664 +0100 CET m=+55.008901251,,69.280959ms,1441
2025-11-25 22:15:01.485134 +0100 CET m=+55.005371168,,72.750333ms,1445
2025-11-25 22:15:01.485062 +0100 CET m=+55.005299210,,73.15825ms,1443
2025-11-25 22:15:01.486588 +0100 CET m=+55.006825585,,71.671958ms,1439
2025-11-25 22:15:01.485099 +0100 CET m=+55.005336585,,73.064708ms,1410
2025-11-25 22:15:01.485319 +0100 CET m=+55.005556376,,73.15025ms,1443
2025-11-25 22:15:01.486625 +0100 CET m=+55.006862585,,71.838375ms,1431
2025-11-25 22:15:01.488587 +0100 CET m=+55.008824293,,70.110167ms,1442
2025-11-25 22:15:01.485358 +0100 CET m=+55.005595251,,73.271667ms,1441
2025-11-25 22:15:01.485289 +0100 CET m=+55.005526085,,73.446875ms,1442
2025-11-25 22:15:01.485149 +0100 CET m=+55.005386585,,73.562708ms,1444
2025-11-25 22:15:01.48534 +0100 CET m=+55.005576793,,73.173667ms,1441
2025-11-25 22:15:01.485167 +0100 CET m=+55.005404085,,73.85825ms,1421
2025-11-25 22:15:01.484903 +0100 CET m=+55.005140085,,74.195416ms,1428
2025-11-25 22:15:01.488609 +0100 CET m=+55.008845876,,106.232667ms,1441
2025-11-25 22:15:01.486643 +0100 CET m=+55.006880543,,108.100333ms,1433
2025-11-25 22:15:01.485393 +0100 CET m=+55.005629626,,109.406167ms,1441
2025-11-25 22:15:01.486662 +0100 CET m=+55.006898960,,108.205625ms,1435
2025-11-25 22:15:01.488603 +0100 CET m=+55.008840376,,106.32875ms,1444
2025-11-25 22:15:01.488593 +0100 CET m=+55.008830460,,106.366458ms,1430
2025-11-25 22:15:01.488569 +0100 CET m=+55.008806376,,106.473167ms,1447
2025-11-25 22:15:01.485618 +0100 CET m=+55.005855585,,109.427833ms,1444
2025-11-25 22:15:01.488623 +0100 CET m=+55.008859793,,106.510375ms,1430
2025-11-25 22:15:01.488537 +0100 CET m=+55.008774335,,106.606083ms,1423
2025-11-25 22:15:01.48545 +0100 CET m=+55.005686918,,109.720792ms,1429
2025-11-25 22:15:01.488492 +0100 CET m=+55.008728876,,106.728125ms,1422
2025-11-25 22:15:01.488514 +0100 CET m=+55.008751626,,106.680875ms,1433
2025-11-25 22:15:01.488618 +0100 CET m=+55.008855460,,106.546833ms,1432
2025-11-25 22:15:01.486707 +0100 CET m=+55.006944418,,108.601208ms,1439
2025-11-25 22:15:01.485411 +0100 CET m=+55.005648335,,109.876208ms,1437
2025-11-25 22:15:01.48557 +0100 CET m=+55.005807293,,109.7725ms,1443
2025-11-25 22:15:01.48857 +0100 CET m=+55.008807168,,106.61825ms,1440
2025-11-25 22:15:01.485427 +0100 CET m=+55.005664501,,109.971875ms,1445
2025-11-25 22:15:01.488558 +0100 CET m=+55.008794918,,106.690083ms,1440
2025-11-25 22:15:01.485594 +0100 CET m=+55.005831335,,109.618541ms,1444
2025-11-25 22:15:01.488631 +0100 CET m=+55.008868293,,106.593958ms,1442
2025-11-25 22:15:01.488637 +0100 CET m=+55.008873710,,107.052291ms,1441
2025-11-25 22:15:01.488643 +0100 CET m=+55.008880418,,107.059583ms,1443
2025-11-25 22:15:01.48865 +0100 CET m=+55.008887251,,107.159542ms,1441
2025-11-25 22:15:01.484919 +0100 CET m=+55.005155751,,111.027167ms,1442
2025-11-25 22:15:01.488661 +0100 CET m=+55.008898585,,107.409333ms,1442
2025-11-25 22:15:01.485635 +0100 CET m=+55.005872293,,110.482167ms,1432
2025-11-25 22:15:01.485686 +0100 CET m=+55.005922960,,110.475ms,1441
2025-11-25 22:15:01.485703 +0100 CET m=+55.005939626,,110.526792ms,1442
2025-11-25 22:15:01.485667 +0100 CET m=+55.005904460,,110.578791ms,1444
2025-11-25 22:15:01.486254 +0100 CET m=+55.006490876,,110.18725ms,1440
2025-11-25 22:15:02.486344 +0100 CET m=+56.006592626,,107.6915ms,1441
2025-11-25 22:15:02.487874 +0100 CET m=+56.008123751,,106.115625ms,1433
2025-11-25 22:15:02.486309 +0100 CET m=+56.006558460,,107.890166ms,1440
2025-11-25 22:15:02.48627 +0100 CET m=+56.006519085,,108.016541ms,1440
2025-11-25 22:15:02.486131 +0100 CET m=+56.006380168,,108.423917ms,1443
2025-11-25 22:15:02.486191 +0100 CET m=+56.006440543,,108.322667ms,1442
2025-11-25 22:15:02.48623 +0100 CET m=+56.006479293,,108.348ms,1422
2025-11-25 22:15:02.485832 +0100 CET m=+56.006080835,,108.811375ms,1432
2025-11-25 22:15:02.487017 +0100 CET m=+56.007266001,,107.891709ms,1442
2025-11-25 22:15:02.486615 +0100 CET m=+56.006864085,,108.349125ms,1431
2025-11-25 22:15:02.48709 +0100 CET m=+56.007338876,,107.975084ms,1439
2025-11-25 22:15:02.487158 +0100 CET m=+56.007406751,,107.855542ms,1440
2025-11-25 22:15:02.486952 +0100 CET m=+56.007200626,,108.164125ms,1436
2025-11-25 22:15:02.48655 +0100 CET m=+56.006799251,,108.770125ms,1439
2025-11-25 22:15:02.486381 +0100 CET m=+56.006630501,,109.007042ms,1442
2025-11-25 22:15:02.487257 +0100 CET m=+56.007506085,,108.075ms,1433
2025-11-25 22:15:02.486482 +0100 CET m=+56.006731585,,110.001041ms,1427
2025-11-25 22:15:02.486448 +0100 CET m=+56.006696626,,110.084875ms,1442
2025-11-25 22:15:02.486582 +0100 CET m=+56.006831168,,109.978792ms,1443
2025-11-25 22:15:02.486514 +0100 CET m=+56.006762960,,110.09ms,1442
2025-11-25 22:15:02.486413 +0100 CET m=+56.006662001,,110.205375ms,1423
2025-11-25 22:15:02.487665 +0100 CET m=+56.007913876,,109.024834ms,1444
2025-11-25 22:15:02.486649 +0100 CET m=+56.006897835,,110.00425ms,1442
2025-11-25 22:15:02.486783 +0100 CET m=+56.007032085,,109.951291ms,1441
2025-11-25 22:15:02.48763 +0100 CET m=+56.007879585,,109.1495ms,1442
2025-11-25 22:15:02.486742 +0100 CET m=+56.006991460,,110.081958ms,1432
2025-11-25 22:15:02.487189 +0100 CET m=+56.007438085,,109.603541ms,1430
2025-11-25 22:15:02.48722 +0100 CET m=+56.007469251,,109.639625ms,1433
2025-11-25 22:15:02.486851 +0100 CET m=+56.007100210,,110.057625ms,1440
2025-11-25 22:15:02.487598 +0100 CET m=+56.007847460,,109.325041ms,1444
2025-11-25 22:15:02.486919 +0100 CET m=+56.007167751,,110.037042ms,1441
2025-11-25 22:15:02.486815 +0100 CET m=+56.007064418,,110.17475ms,1443
2025-11-25 22:15:02.487531 +0100 CET m=+56.007780001,,109.505667ms,1430
2025-11-25 22:15:02.487498 +0100 CET m=+56.007747126,,109.552792ms,1438
2025-11-25 22:15:02.487564 +0100 CET m=+56.007813460,,109.51975ms,1435
2025-11-25 22:15:02.487398 +0100 CET m=+56.007647626,,109.721959ms,1441
2025-11-25 22:15:02.486883 +0100 CET m=+56.007132085,,110.29925ms,1445
2025-11-25 22:15:02.487364 +0100 CET m=+56.007612710,,109.801833ms,1431
2025-11-25 22:15:02.487331 +0100 CET m=+56.007580376,,109.901584ms,1429
2025-11-25 22:15:02.487292 +0100 CET m=+56.007541126,,109.963917ms,1441
2025-11-25 22:15:02.487466 +0100 CET m=+56.007714960,,109.811791ms,1442
2025-11-25 22:15:02.487052 +0100 CET m=+56.007300751,,134.396667ms,1440
2025-11-25 22:15:02.487432 +0100 CET m=+56.007680668,,133.997667ms,1440
2025-11-25 22:15:02.487789 +0100 CET m=+56.008038501,,133.822542ms,1443
2025-11-25 22:15:02.48782 +0100 CET m=+56.008069543,,133.833625ms,1420
2025-11-25 22:15:02.487758 +0100 CET m=+56.008007210,,133.943166ms,1419
2025-11-25 22:15:02.487695 +0100 CET m=+56.007944210,,134.103583ms,1442
2025-11-25 22:15:02.487125 +0100 CET m=+56.007374501,,134.590834ms,1431
2025-11-25 22:15:02.486986 +0100 CET m=+56.007235376,,134.823375ms,1441
2025-11-25 22:15:02.487728 +0100 CET m=+56.007976835,,134.139833ms,1444
2025-11-25 22:15:03.485772 +0100 CET m=+57.006032793,,78.534958ms,1439
2025-11-25 22:15:03.485386 +0100 CET m=+57.005646960,,78.961666ms,1434
2025-11-25 22:15:03.485616 +0100 CET m=+57.005876626,,78.820709ms,1440
2025-11-25 22:15:03.485909 +0100 CET m=+57.006170335,,78.541708ms,1441
2025-11-25 22:15:03.485922 +0100 CET m=+57.006182668,,78.462333ms,1438
2025-11-25 22:15:03.485835 +0100 CET m=+57.006095793,,78.701958ms,1443
2025-11-25 22:15:03.485967 +0100 CET m=+57.006228251,,78.498167ms,1434
2025-11-25 22:15:03.485402 +0100 CET m=+57.005663001,,78.995625ms,1442
2025-11-25 22:15:03.485907 +0100 CET m=+57.006167668,,78.596292ms,1433
2025-11-25 22:15:03.485856 +0100 CET m=+57.006116751,,78.717334ms,1422
2025-11-25 22:15:03.485511 +0100 CET m=+57.005771835,,79.028666ms,1430
2025-11-25 22:15:03.48537 +0100 CET m=+57.005630835,,79.29275ms,1431
2025-11-25 22:15:03.485868 +0100 CET m=+57.006129001,,78.805167ms,1433
2025-11-25 22:15:03.48547 +0100 CET m=+57.005731418,,79.234375ms,1441
2025-11-25 22:15:03.485881 +0100 CET m=+57.006142085,,78.850875ms,1441
2025-11-25 22:15:03.486031 +0100 CET m=+57.006292126,,78.694209ms,1445
2025-11-25 22:15:03.485469 +0100 CET m=+57.005729668,,79.523667ms,1439
2025-11-25 22:15:03.485977 +0100 CET m=+57.006237543,,79.078083ms,1444
2025-11-25 22:15:03.485372 +0100 CET m=+57.005632876,,79.754417ms,1431
2025-11-25 22:15:03.485891 +0100 CET m=+57.006151751,,80.888209ms,1430
2025-11-25 22:15:03.485989 +0100 CET m=+57.006249668,,80.807667ms,1434
2025-11-25 22:15:03.485839 +0100 CET m=+57.006099793,,81.027042ms,1423
2025-11-25 22:15:03.486012 +0100 CET m=+57.006273168,,80.869625ms,1442
2025-11-25 22:15:03.485987 +0100 CET m=+57.006247585,,108.097958ms,1431
2025-11-25 22:15:03.485521 +0100 CET m=+57.005781918,,108.639833ms,1441
2025-11-25 22:15:03.48579 +0100 CET m=+57.006051460,,108.459791ms,1432
2025-11-25 22:15:03.485787 +0100 CET m=+57.006047585,,108.58075ms,1442
2025-11-25 22:15:03.485682 +0100 CET m=+57.005943251,,108.764375ms,1441
2025-11-25 22:15:03.485569 +0100 CET m=+57.005829585,,109.007125ms,1443
2025-11-25 22:15:03.486024 +0100 CET m=+57.006284751,,108.598209ms,1443
2025-11-25 22:15:03.485522 +0100 CET m=+57.005783085,,109.171583ms,1442
2025-11-25 22:15:03.485708 +0100 CET m=+57.005969085,,108.843125ms,1441
2025-11-25 22:15:03.485561 +0100 CET m=+57.005821585,,109.036208ms,1422
2025-11-25 22:15:03.485606 +0100 CET m=+57.005867501,,108.803ms,1434
2025-11-25 22:15:03.48557 +0100 CET m=+57.005831126,,108.938792ms,1434
2025-11-25 22:15:03.485814 +0100 CET m=+57.006074668,,108.891ms,1441
2025-11-25 22:15:03.485621 +0100 CET m=+57.005881543,,108.849917ms,1439
2025-11-25 22:15:03.485947 +0100 CET m=+57.006207668,,109.185875ms,1433
2025-11-25 22:15:03.485625 +0100 CET m=+57.005886001,,109.806667ms,1442
2025-11-25 22:15:03.485661 +0100 CET m=+57.005921835,,109.9055ms,1437
2025-11-25 22:15:03.485945 +0100 CET m=+57.006206335,,109.738375ms,1441
2025-11-25 22:15:03.485705 +0100 CET m=+57.005965626,,110.302875ms,1434
2025-11-25 22:15:03.485929 +0100 CET m=+57.006190418,,110.376708ms,1443
2025-11-25 22:15:03.485649 +0100 CET m=+57.005909835,,110.532833ms,1447
2025-11-25 22:15:03.48577 +0100 CET m=+57.006031251,,110.657334ms,1442
2025-11-25 22:15:03.485692 +0100 CET m=+57.005953418,,110.616875ms,1431
2025-11-25 22:15:03.485828 +0100 CET m=+57.006088668,,110.442958ms,1442
2025-11-25 22:15:03.485662 +0100 CET m=+57.005923210,,111.007625ms,1431
2025-11-25 22:15:03.485729 +0100 CET m=+57.005989626,,110.848459ms,1442
2025-11-25 22:15:03.485732 +0100 CET m=+57.005992668,,111.089542ms,1440
2025-11-25 22:15:04.485902 +0100 CET m=+58.006175210,,81.288666ms,1431
2025-11-25 22:15:04.485457 +0100 CET m=+58.005729960,,84.432541ms,1434
2025-11-25 22:15:04.48582 +0100 CET m=+58.006092668,,84.156167ms,1421
2025-11-25 22:15:04.485797 +0100 CET m=+58.006070210,,84.30425ms,1440
2025-11-25 22:15:04.48575 +0100 CET m=+58.006022460,,84.387416ms,1444
2025-11-25 22:15:04.485553 +0100 CET m=+58.005825626,,84.769042ms,1445
2025-11-25 22:15:04.485667 +0100 CET m=+58.005940085,,84.801583ms,1432
2025-11-25 22:15:04.485866 +0100 CET m=+58.006139043,,84.504292ms,1439
2025-11-25 22:15:04.485856 +0100 CET m=+58.006128960,,84.58225ms,1439
2025-11-25 22:15:04.485835 +0100 CET m=+58.006108210,,84.709416ms,1432
2025-11-25 22:15:04.485847 +0100 CET m=+58.006120085,,84.682666ms,1428
2025-11-25 22:15:04.485823 +0100 CET m=+58.006095918,,84.101167ms,1444
2025-11-25 22:15:04.485804 +0100 CET m=+58.006076668,,84.888792ms,1441
2025-11-25 22:15:04.485293 +0100 CET m=+58.005565585,,121.589208ms,1443
2025-11-25 22:15:04.485723 +0100 CET m=+58.005995543,,121.314542ms,1442
2025-11-25 22:15:04.485681 +0100 CET m=+58.005953668,,121.593792ms,1431
2025-11-25 22:15:04.485716 +0100 CET m=+58.005988585,,121.631708ms,1440
2025-11-25 22:15:04.485627 +0100 CET m=+58.005899876,,121.825625ms,1441
2025-11-25 22:15:04.485612 +0100 CET m=+58.005884876,,121.951125ms,1436
2025-11-25 22:15:04.485617 +0100 CET m=+58.005890085,,122.135291ms,1433
2025-11-25 22:15:04.485926 +0100 CET m=+58.006198543,,122.038833ms,1442
2025-11-25 22:15:04.485689 +0100 CET m=+58.005961710,,122.308916ms,1442
2025-11-25 22:15:04.485706 +0100 CET m=+58.005979293,,122.356ms,1442
2025-11-25 22:15:04.48574 +0100 CET m=+58.006012876,,122.327334ms,1414
2025-11-25 22:15:04.485735 +0100 CET m=+58.006007835,,122.37275ms,1440
2025-11-25 22:15:04.485932 +0100 CET m=+58.006205251,,122.475375ms,1411
2025-11-25 22:15:04.485641 +0100 CET m=+58.005913835,,122.667375ms,1425
2025-11-25 22:15:04.485995 +0100 CET m=+58.006267501,,122.360625ms,1430
2025-11-25 22:15:04.485573 +0100 CET m=+58.005845793,,122.824792ms,1430
2025-11-25 22:15:04.485568 +0100 CET m=+58.005840710,,123.956541ms,1430
2025-11-25 22:15:04.485944 +0100 CET m=+58.006216710,,123.635416ms,1442
2025-11-25 22:15:04.48559 +0100 CET m=+58.005862626,,124.031ms,1439
2025-11-25 22:15:04.485973 +0100 CET m=+58.006245960,,123.688958ms,1432
2025-11-25 22:15:04.485786 +0100 CET m=+58.006058960,,123.933541ms,1434
2025-11-25 22:15:04.485968 +0100 CET m=+58.006240876,,123.848292ms,1435
2025-11-25 22:15:04.485662 +0100 CET m=+58.005934626,,124.087792ms,1443
2025-11-25 22:15:04.485539 +0100 CET m=+58.005811876,,124.356792ms,1440
2025-11-25 22:15:04.485986 +0100 CET m=+58.006258543,,123.983292ms,1446
2025-11-25 22:15:04.48548 +0100 CET m=+58.005753210,,124.447708ms,1422
